earth_date_time,Ls,mars_month,mars_year,mars_season,sunrise,sunset,day_length,avg_ground_temp,max_ground_temp,min_ground_temp,avg_air_temp,max_air_temp,min_air_temp,mean_pressure,UV_Radiation
2012-08-07,150.0,6,1,winter,05:30:00,17:22:00,712.0,-45.5,-16.0,-75.0,-37.5,8.0,-83.0,739.0,4
2012-08-15,155.0,6,1,winter,05:28:00,17:22:00,714.0,-45.5,-16.0,-75.0,-37.5,8.0,-83.0,739.0,4
2012-08-16,155.0,6,1,winter,05:28:00,17:22:00,714.0,-45.5,-16.0,-75.0,-37.5,8.0,-83.0,739.0,4
2012-08-17,156.0,6,1,winter,05:28:00,17:21:00,713.0,-43.5,-11.0,-76.0,-37.0,9.0,-83.0,740.0,4
2012-08-18,156.0,6,1,winter,05:28:00,17:21:00,713.0,-47.0,-18.0,-76.0,-37.0,8.0,-82.0,741.0,4
2012-08-19,157.0,6,1,winter,05:28:00,17:21:00,713.0,-44.5,-15.0,-74.0,-36.0,8.0,-80.0,732.0,4
2012-08-20,157.0,6,1,winter,05:27:00,17:21:00,714.0,-45.0,-16.0,-74.0,-36.5,9.0,-82.0,740.0,4
2012-08-21,158.0,6,1,winter,05:27:00,17:21:00,714.0,-46.5,-15.0,-78.0,-37.0,8.0,-82.0,740.0,4
2012-08-22,158.0,6,1,winter,05:27:00,17:21:00,714.0,-38.5,0.0,-77.0,-36.0,9.0,-81.0,740.0,4
2012-08-23,159.0,6,1,winter,05:27:00,17:21:00,714.0,-40.0,-4.0,-76.0,-37.0,7.0,-81.0,742.0,4
2012-08-24,160.0,6,1,winter,05:26:00,17:21:00,715.0,-39.6,-3.8,-75.5,-37.0,7.0,-81.0,741.8,4
2012-08-25,160.0,6,1,winter,05:26:00,17:21:00,715.0,-39.2,-3.5,-75.0,-37.0,7.0,-81.0,741.5,4
2012-08-26,161.0,6,1,winter,05:26:00,17:21:00,715.0,-38.9,-3.2,-74.5,-37.0,7.0,-81.0,741.2,4
2012-08-27,161.0,6,1,winter,05:26:00,17:21:00,715.0,-38.5,-3.0,-74.0,-37.0,7.0,-81.0,741.0,4
2012-08-28,162.0,6,1,winter,05:26:00,17:21:00,715.0,-40.0,-6.0,-74.0,-36.5,8.0,-81.0,742.0,4
2012-08-29,162.0,6,1,winter,05:25:00,17:21:00,716.0,-45.5,-16.0,-75.0,-36.5,9.0,-82.0,741.0,4
2012-08-30,163.0,6,1,winter,05:25:00,17:21:00,716.0,-41.0,-7.0,-75.0,-38.5,6.0,-83.0,742.0,4
2012-08-31,163.0,6,1,winter,05:25:00,17:20:00,715.0,-43.0,-11.0,-75.0,-36.5,6.0,-79.0,743.0,4
2012-09-01,164.0,6,1,winter,05:25:00,17:20:00,715.0,-45.0,-14.0,-76.0,-38.5,6.0,-83.0,745.0,4
2012-09-02,164.0,6,1,winter,05:25:00,17:20:00,715.0,-45.0,-15.0,-75.0,-37.0,5.0,-79.0,743.0,4
2012-09-03,165.0,6,1,winter,05:24:00,17:20:00,716.0,-45.0,-15.0,-75.0,-37.0,5.0,-79.0,745.0,4
2012-09-04,166.0,6,1,winter,05:24:00,17:20:00,716.0,-38.5,-2.0,-75.0,-35.5,7.0,-78.0,747.0,4
2012-09-05,166.0,6,1,winter,05:24:00,17:20:00,716.0,-38.5,-3.0,-74.0,-37.0,6.0,-80.0,747.0,4
2012-09-06,167.0,6,1,winter,05:24:00,17:20:00,716.0,-48.5,-23.0,-74.0,-39.0,2.0,-80.0,745.0,4
2012-09-07,167.0,6,1,winter,05:24:00,17:20:00,716.0,-43.0,-12.5,-73.5,-38.2,3.5,-80.0,746.5,4
2012-09-08,168.0,6,1,winter,05:23:00,17:20:00,717.0,-37.5,-2.0,-73.0,-37.5,5.0,-80.0,748.0,4
2012-09-10,168.0,6,1,winter,05:23:00,17:20:00,717.0,-36.0,1.0,-73.0,-36.0,6.0,-78.0,748.0,4
2012-09-11,169.0,6,1,winter,05:23:00,17:20:00,717.0,-37.0,-1.0,-73.0,-36.0,6.0,-78.0,749.0,4
2012-09-12,169.0,6,1,winter,05:23:00,17:20:00,717.0,-37.0,-1.0,-73.0,-35.5,7.0,-78.0,750.0,4
2012-09-13,170.0,6,1,winter,05:23:00,17:20:00,717.0,-36.5,0.0,-73.0,-35.5,7.0,-78.0,750.0,4
2012-09-14,171.0,6,1,winter,05:22:00,17:20:00,718.0,-43.0,-13.0,-73.0,-35.0,8.0,-78.0,750.0,4
2012-09-15,171.0,6,1,winter,05:22:00,17:20:00,718.0,-41.5,-8.0,-75.0,-36.0,7.0,-79.0,751.0,4
2012-09-16,172.0,6,1,winter,05:22:00,17:20:00,718.0,-43.5,-12.0,-75.0,-35.5,8.0,-79.0,753.0,4
2012-09-17,172.0,6,1,winter,05:22:00,17:20:00,718.0,-43.5,-12.0,-75.0,-35.5,8.0,-79.0,753.0,4
2012-09-18,173.0,6,1,winter,05:22:00,17:20:00,718.0,-41.0,-7.0,-75.0,-36.5,7.0,-80.0,754.0,4
2012-09-19,173.0,6,1,winter,05:22:00,17:20:00,718.0,-43.0,-12.0,-74.0,-35.5,9.0,-80.0,756.0,4
2012-09-20,174.0,6,1,winter,05:21:00,17:20:00,719.0,-42.5,-10.0,-75.0,-36.5,13.0,-86.0,757.0,4
2012-09-21,175.0,6,1,winter,05:21:00,17:20:00,719.0,-41.5,-9.0,-74.0,-38.0,11.0,-87.0,758.0,4
2012-09-22,175.0,6,1,winter,05:21:00,17:20:00,719.0,-43.0,-12.0,-74.0,-35.0,13.0,-83.0,758.0,4
2012-09-23,176.0,6,1,winter,05:21:00,17:20:00,719.0,-42.0,-9.0,-75.0,-34.5,14.0,-83.0,758.0,4
2012-09-24,176.0,6,1,winter,05:21:00,17:20:00,719.0,-37.5,0.0,-75.0,-36.0,12.0,-84.0,759.0,4
2012-09-25,177.0,6,1,winter,05:21:00,17:20:00,719.0,-42.0,-10.0,-74.0,-35.5,10.0,-81.0,761.0,4
2012-09-26,177.0,6,1,winter,05:20:00,17:20:00,720.0,-41.0,-10.0,-72.0,-32.5,11.0,-76.0,761.0,4
2012-09-27,178.0,6,1,winter,05:20:00,17:20:00,720.0,-41.5,-7.0,-76.0,-35.0,13.0,-83.0,762.0,4
2012-09-28,179.0,6,1,winter,05:20:00,17:20:00,720.0,-40.5,-7.0,-74.0,-36.0,12.0,-84.0,762.0,4
2012-09-29,179.0,6,1,winter,05:20:00,17:20:00,720.0,-38.0,-5.0,-71.0,-35.0,11.0,-81.0,764.0,4
2012-09-30,180.0,7,1,spring,05:20:00,17:20:00,720.0,-40.5,-9.0,-72.0,-33.5,10.0,-77.0,766.0,4
2012-10-01,180.0,7,1,spring,05:20:00,17:20:00,720.0,-38.0,-2.0,-74.0,-33.5,11.0,-78.0,766.0,4
2012-10-02,181.0,7,1,spring,05:20:00,17:20:00,720.0,-38.5,-4.0,-73.0,-35.0,10.0,-80.0,768.0,4
2012-10-03,181.0,7,1,spring,05:19:00,17:20:00,721.0,-38.0,-3.0,-73.0,-35.0,12.0,-82.0,769.0,4
2012-10-04,182.0,7,1,spring,05:19:00,17:20:00,721.0,-38.5,-3.0,-74.0,-35.5,11.0,-82.0,769.0,4
2012-10-05,183.0,7,1,spring,05:19:00,17:20:00,721.0,-38.5,-1.0,-76.0,-35.5,11.0,-82.0,771.0,4
2012-10-06,183.0,7,1,spring,05:19:00,17:20:00,721.0,-38.5,-2.0,-75.0,-36.0,12.0,-84.0,772.0,4
2012-10-07,184.0,7,1,spring,05:19:00,17:20:00,721.0,-37.0,-2.0,-72.0,-35.0,13.0,-83.0,772.0,4
2012-10-08,184.0,7,1,spring,05:19:00,17:20:00,721.0,-36.5,-1.0,-72.0,-35.5,11.0,-82.0,774.0,4
2012-10-09,185.0,7,1,spring,05:19:00,17:20:00,721.0,-36.5,0.0,-73.0,-34.5,12.0,-81.0,775.0,4
2012-10-10,186.0,7,1,spring,05:19:00,17:20:00,721.0,-37.0,0.0,-74.0,-35.5,12.0,-83.0,776.0,4
2012-10-11,186.0,7,1,spring,05:19:00,17:20:00,721.0,-37.0,-2.0,-72.0,-35.0,12.0,-82.0,777.0,4
2012-10-12,187.0,7,1,spring,05:18:00,17:21:00,723.0,-37.5,-2.0,-73.0,-35.5,12.0,-83.0,778.0,4
2012-10-13,187.0,7,1,spring,05:18:00,17:21:00,723.0,-39.5,-6.0,-73.0,-34.0,13.0,-81.0,780.0,4
2012-10-14,188.0,7,1,spring,05:18:00,17:21:00,723.0,-36.5,-2.0,-71.0,-34.0,12.0,-80.0,781.0,4
2012-10-15,189.0,7,1,spring,05:18:00,17:21:00,723.0,-36.5,0.0,-73.0,-35.0,12.0,-82.0,778.0,3
2012-10-17,189.0,7,1,spring,05:18:00,17:21:00,723.0,-36.5,-1.0,-72.0,-34.5,13.0,-82.0,783.0,4
2012-10-18,190.0,7,1,spring,05:18:00,17:21:00,723.0,-36.5,-2.0,-71.0,-34.5,12.0,-81.0,784.0,4
2012-10-19,190.0,7,1,spring,05:18:00,17:21:00,723.0,-37.5,-2.0,-73.0,-35.0,12.0,-82.0,785.0,4
2012-10-20,191.0,7,1,spring,05:18:00,17:21:00,723.0,-35.0,0.0,-70.0,-35.0,13.0,-83.0,788.0,4
2012-10-21,192.0,7,1,spring,05:18:00,17:21:00,723.0,-38.5,-5.0,-72.0,-35.0,13.0,-83.0,790.0,4
2012-10-22,192.0,7,1,spring,05:18:00,17:21:00,723.0,-37.0,-1.0,-73.0,-35.5,13.0,-84.0,791.0,4
2012-10-23,193.0,7,1,spring,05:18:00,17:22:00,724.0,-37.0,-1.0,-73.0,-34.0,15.0,-83.0,792.0,4
2012-10-24,193.0,7,1,spring,05:18:00,17:22:00,724.0,-35.5,0.0,-71.0,-34.0,15.0,-83.0,792.0,4
2012-10-25,194.0,7,1,spring,05:18:00,17:22:00,724.0,-35.5,0.0,-71.0,-34.0,14.0,-82.0,793.0,4
2012-10-26,195.0,7,1,spring,05:18:00,17:22:00,724.0,-37.0,-1.0,-73.0,-35.0,14.0,-84.0,795.0,4
2012-10-27,195.0,7,1,spring,05:18:00,17:22:00,724.0,-36.5,-3.0,-70.0,-34.0,14.0,-82.0,796.0,4
2012-10-28,196.0,7,1,spring,05:18:00,17:22:00,724.0,-37.0,-2.0,-72.0,-34.5,13.0,-82.0,798.0,4
2012-10-29,196.0,7,1,spring,05:18:00,17:22:00,724.0,-36.0,0.0,-72.0,-34.5,14.0,-83.0,799.0,4
2012-10-30,197.0,7,1,spring,05:18:00,17:23:00,725.0,-36.0,0.0,-72.0,-34.0,15.0,-83.0,801.0,4
2012-10-31,198.0,7,1,spring,05:18:00,17:23:00,725.0,-35.0,0.0,-70.0,-33.5,15.0,-82.0,801.0,4
2012-11-01,198.0,7,1,spring,05:18:00,17:23:00,725.0,-36.0,-1.0,-71.0,-33.0,15.0,-81.0,805.0,4
2012-11-02,199.0,7,1,spring,05:18:00,17:23:00,725.0,-37.5,-4.0,-71.0,-33.0,15.0,-81.0,808.0,4
2012-11-03,199.0,7,1,spring,05:18:00,17:23:00,725.0,-36.0,-2.0,-70.0,-33.0,15.0,-81.0,808.0,4
2012-11-04,200.0,7,1,spring,05:18:00,17:24:00,726.0,-36.0,-2.0,-70.0,-33.5,15.0,-82.0,811.0,4
2012-11-05,201.0,7,1,spring,05:18:00,17:24:00,726.0,-37.0,-1.0,-73.0,-33.0,16.0,-82.0,813.0,4
2012-11-06,201.0,7,1,spring,05:18:00,17:24:00,726.0,-35.5,0.0,-71.0,-32.0,16.0,-80.0,813.0,4
2012-11-07,202.0,7,1,spring,05:18:00,17:24:00,726.0,-37.5,-1.0,-74.0,-32.5,16.0,-81.0,817.0,4
2012-11-08,202.0,7,1,spring,05:18:00,17:24:00,726.0,-37.5,-1.0,-74.0,-33.5,15.0,-82.0,820.0,4
2012-11-09,203.0,7,1,spring,05:18:00,17:25:00,727.0,-36.5,-1.0,-72.0,-32.5,16.0,-81.0,819.0,4
2012-11-10,204.0,7,1,spring,05:18:00,17:25:00,727.0,-35.0,0.0,-70.0,-32.5,16.0,-81.0,822.0,4
2012-11-11,204.0,7,1,spring,05:18:00,17:25:00,727.0,-34.0,0.0,-68.0,-32.0,15.0,-79.0,822.0,4
2012-11-12,205.0,7,1,spring,05:18:00,17:25:00,727.0,-34.5,2.0,-71.0,-32.0,15.0,-79.0,826.0,4
2012-11-13,206.0,7,1,spring,05:18:00,17:26:00,728.0,-35.5,-3.0,-68.0,-32.0,15.0,-79.0,828.0,4
2012-11-14,206.0,7,1,spring,05:18:00,17:26:00,728.0,-34.5,-1.0,-68.0,-32.0,15.0,-79.0,828.0,4
2012-11-15,207.0,7,1,spring,05:19:00,17:26:00,727.0,-34.5,-1.0,-68.0,-31.0,14.0,-76.0,829.0,4
2012-11-16,207.0,7,1,spring,05:19:00,17:26:00,727.0,-33.5,-1.0,-66.0,-32.0,13.0,-77.0,829.0,4
2012-11-17,208.0,7,1,spring,05:19:00,17:27:00,728.0,-33.5,-2.0,-65.0,-30.5,16.0,-77.0,830.0,4
2012-11-18,209.0,7,1,spring,05:19:00,17:27:00,728.0,-35.0,-3.0,-67.0,-29.0,17.0,-75.0,833.0,4
2012-11-19,209.0,7,1,spring,05:19:00,17:27:00,728.0,-34.5,-3.0,-66.0,-30.5,19.0,-80.0,836.0,4
2012-11-20,210.0,8,1,spring,05:19:00,17:28:00,729.0,-36.0,-5.0,-67.0,-30.0,18.0,-78.0,838.0,4
2012-11-21,211.0,8,1,spring,05:19:00,17:28:00,729.0,-36.0,-6.0,-66.0,-30.0,17.0,-77.0,839.0,3
2012-11-23,211.0,8,1,spring,05:19:00,17:28:00,729.0,-37.0,-8.0,-66.0,-30.5,17.0,-78.0,841.0,3
2012-11-24,212.0,8,1,spring,05:20:00,17:29:00,729.0,-35.5,-5.0,-66.0,-31.5,17.0,-80.0,844.0,3
2012-11-25,212.0,8,1,spring,05:20:00,17:29:00,729.0,-34.5,-4.0,-65.0,-30.5,17.0,-78.0,845.0,3
2012-11-26,213.0,8,1,spring,05:20:00,17:29:00,729.0,-33.5,-3.0,-64.0,-31.0,16.0,-78.0,844.0,3
2012-11-27,214.0,8,1,spring,05:20:00,17:30:00,730.0,-35.0,-5.0,-65.0,-30.5,17.0,-78.0,848.0,3
2012-11-28,214.0,8,1,spring,05:20:00,17:30:00,730.0,-35.0,-4.0,-66.0,-29.5,18.0,-77.0,849.0,4
2012-11-29,215.0,8,1,spring,05:21:00,17:30:00,729.0,-36.5,-8.0,-65.0,-30.5,18.0,-79.0,852.0,4
2012-11-30,216.0,8,1,spring,05:21:00,17:31:00,730.0,-36.0,-6.0,-66.0,-30.5,16.0,-77.0,857.0,4
2012-12-01,216.0,8,1,spring,05:21:00,17:31:00,730.0,-37.5,-6.0,-69.0,-30.0,18.0,-78.0,857.0,4
2012-12-02,217.0,8,1,spring,05:21:00,17:31:00,730.0,-37.0,-8.0,-66.0,-30.5,17.0,-78.0,857.0,4
2012-12-03,217.0,8,1,spring,05:21:00,17:32:00,731.0,-36.5,-6.0,-67.0,-30.0,18.0,-78.0,859.0,4
2012-12-04,218.0,8,1,spring,05:22:00,17:32:00,730.0,-35.5,-5.0,-66.0,-29.0,18.0,-76.0,861.0,4
2012-12-05,219.0,8,1,spring,05:22:00,17:33:00,731.0,-35.5,-6.0,-65.0,-29.5,18.0,-77.0,864.0,4
2012-12-06,219.0,8,1,spring,05:22:00,17:33:00,731.0,-36.0,-6.0,-66.0,-29.5,19.0,-78.0,866.0,4
2012-12-07,220.0,8,1,spring,05:22:00,17:33:00,731.0,-35.0,-3.0,-67.0,-31.5,16.0,-79.0,867.0,4
2012-12-08,221.0,8,1,spring,05:23:00,17:34:00,731.0,-33.0,0.0,-66.0,-29.5,9.0,-68.0,869.0,3
2012-12-09,221.0,8,1,spring,05:23:00,17:34:00,731.0,-34.0,-3.0,-65.0,-31.5,3.0,-66.0,869.0,4
2012-12-10,222.0,8,1,spring,05:23:00,17:35:00,732.0,-38.0,-10.0,-66.0,-30.0,2.0,-62.0,875.0,3
2012-12-11,223.0,8,1,spring,05:24:00,17:35:00,731.0,-35.5,-5.0,-66.0,-28.5,6.0,-63.0,876.0,4
2012-12-12,223.0,8,1,spring,05:24:00,17:36:00,732.0,-36.5,-5.0,-68.0,-29.5,7.0,-66.0,880.0,4
2012-12-13,224.0,8,1,spring,05:24:00,17:36:00,732.0,-35.0,-4.0,-66.0,-32.0,7.0,-71.0,880.0,4
2012-12-14,224.0,8,1,spring,05:25:00,17:37:00,732.0,-34.0,-1.0,-67.0,-32.0,7.0,-71.0,884.0,4
2012-12-15,225.0,8,1,spring,05:25:00,17:37:00,732.0,-35.0,-3.0,-67.0,-31.5,6.0,-69.0,883.0,3
2012-12-16,226.0,8,1,spring,05:25:00,17:37:00,732.0,-33.5,-2.0,-65.0,-31.5,6.0,-69.0,886.0,3
2012-12-17,226.0,8,1,spring,05:26:00,17:38:00,732.0,-37.0,-9.0,-65.0,-32.5,5.0,-70.0,888.0,3
2012-12-18,227.0,8,1,spring,05:26:00,17:38:00,732.0,-36.5,-8.0,-65.0,-32.0,6.0,-70.0,889.0,4
2012-12-19,228.0,8,1,spring,05:26:00,17:39:00,733.0,-35.5,-6.0,-65.0,-32.0,5.0,-69.0,890.0,4
2012-12-20,228.0,8,1,spring,05:27:00,17:39:00,732.0,-32.0,1.0,-65.0,-31.5,6.0,-69.0,891.0,4
2012-12-21,229.0,8,1,spring,05:27:00,17:40:00,733.0,-34.0,-1.0,-67.0,-33.5,7.0,-74.0,893.0,4
2012-12-22,230.0,8,1,spring,05:27:00,17:41:00,734.0,-35.0,-5.0,-65.0,-32.0,8.0,-72.0,894.0,4
2012-12-23,230.0,8,1,spring,05:28:00,17:41:00,733.0,-33.0,-1.0,-65.0,-33.5,7.0,-74.0,897.0,4
2012-12-24,231.0,8,1,spring,05:28:00,17:42:00,734.0,-32.5,-1.0,-64.0,-31.5,8.0,-71.0,896.0,4
2012-12-25,232.0,8,1,spring,05:29:00,17:42:00,733.0,-33.0,-1.0,-65.0,-31.5,8.0,-71.0,899.0,4
2012-12-26,232.0,8,1,spring,05:29:00,17:43:00,734.0,-33.0,0.0,-66.0,-31.0,9.0,-71.0,899.0,4
2012-12-27,233.0,8,1,spring,05:29:00,17:43:00,734.0,-34.0,-2.0,-66.0,-31.5,8.0,-71.0,903.0,4
2012-12-28,233.0,8,1,spring,05:30:00,17:44:00,734.0,-33.0,-2.0,-64.0,-32.0,8.0,-72.0,904.0,4
2012-12-29,234.0,8,1,spring,05:30:00,17:44:00,734.0,-32.5,0.0,-65.0,-32.5,8.0,-73.0,906.0,4
2012-12-31,235.0,8,1,spring,05:31:00,17:45:00,734.0,-32.5,-2.0,-63.0,-32.0,8.0,-72.0,908.0,4
2013-01-01,235.0,8,1,spring,05:31:00,17:46:00,735.0,-31.0,2.0,-64.0,-32.0,7.0,-71.0,907.0,4
2013-01-02,236.0,8,1,spring,05:32:00,17:46:00,734.0,-32.5,-1.0,-64.0,-31.5,7.0,-70.0,909.0,4
2013-01-03,237.0,8,1,spring,05:32:00,17:47:00,735.0,-33.0,-1.0,-65.0,-32.0,8.0,-72.0,908.0,4
2013-01-04,237.0,8,1,spring,05:33:00,17:47:00,734.0,-32.5,0.0,-65.0,-33.0,6.0,-72.0,914.0,4
2013-01-05,238.0,8,1,spring,05:33:00,17:48:00,735.0,-34.0,-3.0,-65.0,-32.5,5.0,-70.0,912.0,4
2013-01-06,239.0,8,1,spring,05:34:00,17:49:00,735.0,-32.5,0.0,-65.0,-33.5,4.0,-71.0,914.0,4
2013-01-07,239.0,8,1,spring,05:34:00,17:49:00,735.0,-33.5,-3.0,-64.0,-33.5,6.0,-73.0,913.0,4
2013-01-08,240.0,9,1,spring,05:35:00,17:50:00,735.0,-34.0,-3.0,-65.0,-32.0,5.0,-69.0,915.0,4
2013-01-09,241.0,9,1,spring,05:35:00,17:51:00,736.0,-31.0,1.0,-63.0,-31.5,6.0,-69.0,914.0,4
2013-01-10,241.0,9,1,spring,05:36:00,17:51:00,735.0,-32.0,1.0,-65.0,-33.0,4.0,-70.0,915.0,4
2013-01-11,242.0,9,1,spring,05:36:00,17:52:00,736.0,-33.5,-2.0,-65.0,-34.0,4.0,-72.0,917.0,4
2013-01-12,243.0,9,1,spring,05:37:00,17:52:00,735.0,-32.0,0.0,-64.0,-33.0,4.0,-70.0,917.0,4
2013-01-13,243.0,9,1,spring,05:37:00,17:53:00,736.0,-32.5,0.0,-65.0,-34.0,5.0,-73.0,922.0,4
2013-01-14,244.0,9,1,spring,05:38:00,17:54:00,736.0,-33.0,-2.0,-64.0,-33.0,5.0,-71.0,920.0,4
2013-01-15,245.0,9,1,spring,05:39:00,17:54:00,735.0,-34.5,-3.0,-66.0,-33.0,4.0,-70.0,922.0,4
2013-01-16,245.0,9,1,spring,05:39:00,17:55:00,736.0,-34.5,-4.0,-65.0,-33.5,5.0,-72.0,918.0,4
2013-01-17,246.0,9,1,spring,05:40:00,17:56:00,736.0,-35.0,-3.0,-67.0,-33.0,6.0,-72.0,919.0,4
2013-01-18,246.0,9,1,spring,05:40:00,17:56:00,736.0,-33.5,-2.0,-65.0,-33.0,5.0,-71.0,919.0,4
2013-01-19,247.0,9,1,spring,05:41:00,17:57:00,736.0,-33.0,-1.0,-65.0,-32.5,7.0,-72.0,919.0,4
2013-01-20,248.0,9,1,spring,05:41:00,17:58:00,737.0,-33.0,-1.0,-65.0,-32.5,6.0,-71.0,919.0,4
2013-01-21,248.0,9,1,spring,05:42:00,17:59:00,737.0,-32.5,-1.0,-64.0,-30.5,7.0,-68.0,919.0,3
2013-01-22,249.0,9,1,spring,05:43:00,17:59:00,736.0,-34.0,-3.0,-65.0,-32.5,4.0,-69.0,922.0,3
2013-01-23,250.0,9,1,spring,05:43:00,18:00:00,737.0,-35.0,-5.0,-65.0,-31.5,4.0,-67.0,922.0,3
2013-01-24,250.0,9,1,spring,05:44:00,18:01:00,737.0,-34.0,-3.0,-65.0,-31.5,6.0,-69.0,920.0,3
2013-01-25,251.0,9,1,spring,05:45:00,18:01:00,736.0,-32.5,1.0,-66.0,-31.0,7.0,-69.0,923.0,3
2013-01-26,252.0,9,1,spring,05:45:00,18:02:00,737.0,-33.0,0.0,-66.0,-32.0,6.0,-70.0,922.0,3
2013-01-27,252.0,9,1,spring,05:46:00,18:03:00,737.0,-33.0,0.0,-66.0,-32.0,5.0,-69.0,925.0,3
2013-01-28,253.0,9,1,spring,05:46:00,18:03:00,737.0,-33.0,1.0,-67.0,-32.5,6.0,-71.0,925.0,3
2013-01-29,254.0,9,1,spring,05:47:00,18:04:00,737.0,-33.5,0.0,-67.0,-32.5,6.0,-71.0,923.0,3
2013-01-30,254.0,9,1,spring,05:48:00,18:05:00,737.0,-33.5,0.0,-67.0,-32.5,6.0,-71.0,920.0,3
2013-01-31,255.0,9,1,spring,05:48:00,18:06:00,738.0,-33.5,0.0,-67.0,-32.0,7.0,-71.0,921.0,3
2013-02-01,256.0,9,1,spring,05:49:00,18:06:00,737.0,-36.0,-4.0,-68.0,-32.0,6.0,-70.0,921.0,3
2013-02-02,256.0,9,1,spring,05:50:00,18:07:00,737.0,-33.5,0.0,-67.0,-31.5,6.0,-69.0,920.0,3
2013-02-03,257.0,9,1,spring,05:50:00,18:08:00,738.0,-33.5,-1.0,-66.0,-32.0,5.0,-69.0,921.0,3
2013-02-04,258.0,9,1,spring,05:51:00,18:09:00,738.0,-34.0,-2.0,-66.0,-32.5,6.0,-71.0,920.0,3
2013-02-06,258.0,9,1,spring,05:52:00,18:09:00,737.0,-36.5,-7.0,-66.0,-33.5,5.0,-72.0,920.0,3
2013-02-07,259.0,9,1,spring,05:52:00,18:10:00,738.0,-34.0,-1.0,-67.0,-32.0,6.0,-70.0,919.0,3
2013-02-08,260.0,9,1,spring,05:53:00,18:11:00,738.0,-33.0,1.0,-67.0,-32.0,6.0,-70.0,918.0,3
2013-02-09,260.0,9,1,spring,05:54:00,18:11:00,737.0,-33.5,0.0,-67.0,-31.5,7.0,-70.0,921.0,3
2013-02-10,261.0,9,1,spring,05:55:00,18:12:00,737.0,-34.0,-1.0,-67.0,-33.0,6.0,-72.0,921.0,3
2013-02-11,261.0,9,1,spring,05:55:00,18:13:00,738.0,-33.5,0.0,-67.0,-32.5,6.0,-71.0,923.0,3
2013-02-12,262.0,9,1,spring,05:56:00,18:14:00,738.0,-36.0,-5.0,-67.0,-32.5,7.0,-72.0,923.0,3
2013-02-13,263.0,9,1,spring,05:57:00,18:14:00,737.0,-34.0,-2.0,-66.0,-33.0,5.0,-71.0,922.0,3
2013-02-14,263.0,9,1,spring,05:57:00,18:15:00,738.0,-34.0,-1.0,-67.0,-33.0,7.0,-73.0,921.0,3
2013-02-15,264.0,9,1,spring,05:58:00,18:16:00,738.0,-35.5,-3.0,-68.0,-32.5,7.0,-72.0,920.0,4
2013-02-16,265.0,9,1,spring,05:59:00,18:16:00,737.0,-35.0,-2.0,-68.0,-32.5,6.0,-71.0,920.0,3
2013-02-17,265.0,9,1,spring,05:59:00,18:17:00,738.0,-34.5,-3.0,-66.0,-32.5,7.0,-72.0,917.0,3
2013-02-18,266.0,9,1,spring,06:00:00,18:18:00,738.0,-35.0,-3.0,-67.0,-32.0,7.0,-71.0,921.0,4
2013-02-19,267.0,9,1,spring,06:01:00,18:19:00,738.0,-34.8,-3.0,-66.7,-31.8,7.0,-70.7,919.3,3
2013-02-22,269.0,9,1,spring,06:03:00,18:21:00,738.0,-34.7,-3.0,-66.3,-31.7,7.0,-70.3,917.7,3
2013-02-23,269.0,9,1,spring,06:04:00,18:21:00,737.0,-34.5,-3.0,-66.0,-31.5,7.0,-70.0,916.0,3
2013-02-24,270.0,10,1,summer,06:04:00,18:22:00,738.0,-35.5,-3.0,-68.0,-33.5,5.0,-72.0,915.0,3
2013-02-25,271.0,10,1,summer,06:05:00,18:23:00,738.0,-34.5,-2.0,-67.0,-32.0,6.0,-70.0,914.0,3
2013-02-26,271.0,10,1,summer,06:06:00,18:24:00,738.0,-33.0,0.0,-66.0,-33.5,4.0,-71.0,917.0,3
2013-02-27,272.0,10,1,summer,06:06:00,18:24:00,738.0,-34.2,-1.2,-67.2,-33.4,4.5,-71.2,911.5,4
2013-03-15,281.0,10,1,summer,06:17:00,18:34:00,737.0,-35.5,-2.5,-68.5,-33.2,5.0,-71.5,906.0,4
2013-03-22,286.0,10,1,summer,06:21:00,18:38:00,737.0,-36.8,-3.8,-69.8,-33.1,5.5,-71.8,900.5,4
2013-03-23,287.0,10,1,summer,06:22:00,18:39:00,737.0,-38.0,-5.0,-71.0,-33.0,6.0,-72.0,895.0,4
2013-03-24,287.0,10,1,summer,06:22:00,18:39:00,737.0,-35.0,-1.0,-69.0,-32.5,6.0,-71.0,894.0,4
2013-03-25,288.0,10,1,summer,06:23:00,18:40:00,737.0,-39.5,-8.0,-71.0,-32.5,7.0,-72.0,894.0,4
2013-03-26,288.0,10,1,summer,06:24:00,18:40:00,736.0,-34.5,1.0,-70.0,-32.5,6.0,-71.0,894.0,4
2013-03-27,289.0,10,1,summer,06:24:00,18:41:00,737.0,-33.0,4.0,-70.0,-32.5,7.0,-72.0,892.0,4
2013-03-28,290.0,10,1,summer,06:25:00,18:41:00,736.0,-37.0,-3.0,-71.0,-32.0,7.0,-71.0,894.0,4
2013-03-29,290.0,10,1,summer,06:25:00,18:42:00,737.0,-36.5,-4.0,-69.0,-31.5,7.0,-70.0,894.0,4
2013-03-30,291.0,10,1,summer,06:26:00,18:42:00,736.0,-34.5,0.0,-69.0,-32.5,7.0,-72.0,888.0,4
2013-03-31,292.0,10,1,summer,06:26:00,18:43:00,737.0,-38.5,-6.0,-71.0,-33.0,7.0,-73.0,890.0,4
